"","flights","predictions","relative_error","sq_error"
"20179",176,448.049194335938,0.0406033974962582,359.566976833294
"20180",176,447.853454589844,0.00372552832849427,2.8047205263232
"20181",176,444.040924072266,0.0787623995620239,1441.25412163035
"20182",176,449.569152832031,0.0482053425044875,518.438003323183
"20183",176,451.037322998047,0.0216831765548515,91.6301272279266
"20184",176,449.801239013672,0.013420744764884,37.4395456974239
"20185",176,449.505432128906,0.0614136429981025,865.069767755914
"20186",176,449.303192138672,0.142259135362413,5552.9931169337
"20187",176,448.074890136719,0.0529241145082192,626.958590442462
"20188",176,446.833160400391,0.0639502376889044,931.917017538929
"20189",176,447.29736328125,0.0445644140281487,435.277532775124
"20190",176,446.774749755859,0.0687872258979245,1089.1682709914
"20191",176,446.394714355469,0.099925148435426,2456.01172770056
"20192",176,448.615875244141,0.081114400664869,1568.2753361164
"20193",176,445.080322265625,0.0638447915280451,921.365652583456
"20194",176,435.300720214844,0.0240380359534973,114.950521945767
"20195",176,447.005279541016,0.0343786531098285,220.721135829193
"20196",176,442.089294433594,0.0372842321950627,293.139426922261
"20197",176,439.560760498047,0.0144048615790482,38.9612935205917
"20198",176,444.535369873047,0.0369246825350502,290.486315859152
"20199",176,441.761688232422,0.066159347447811,979.519242237528
"20200",176,447.192718505859,0.0430718626955133,405.152110086489
"20201",176,450.06103515625,0.0613448223643865,865.140206303045
"20202",176,446.729187011719,0.0918950209274949,1413.54893193411
"20203",176,445.269317626953,0.00809053583689878,13.1903416276327
"20204",176,442.117767333984,0.0190374052102602,68.2199179744783
"20205",176,442.791351318359,0.0351209568930037,259.76772546692
"20206",176,440.194213867188,0.0717234630067258,867.852027765709
"20207",176,439.98583984375,0.022557718369997,94.2089313852342
"20208",176,441.040588378906,0.0656045404712174,958.87826486457
"20209",176,444.530914306641,0.0786039783486386,1438.13722164973
"20210",176,445.449951171875,0.0473639402336443,490.500491447962
"20211",176,447.289794921875,0.0931290008824621,2109.87554942092
"20212",176,447.706756591797,0.00980546906927016,19.6554503433525
"20213",176,447.765502929688,0.0317708280077732,215.874827088768
"20214",176,425.455627441406,0.0640491519611729,847.674713667678
"20215",176,423.415130615234,0.0329872185356983,182.824437599667
"20216",176,424.360961914062,0.0284312511388026,154.211129989717
"20217",176,417.4833984375,0.0772054425565227,1220.01228787193
"20218",176,420.667663574219,0.0274588067361987,126.39000806556
"20219",176,493.286285400391,0.01413257988734,50.0039084013441
"20220",176,605.327575683594,0.018271554835513,126.925586591211
"20221",176,608.585021972656,0.119773998062742,6857.71173293069
"20222",176,634.123168945312,0.0263014957178129,264.093804090617
"20223",176,629.435241699219,0.0222006876247871,186.87991375013
"20224",176,620.294250488281,0.0491747699651159,1029.15026711454
"20225",176,602.974853515625,0.0439836541503027,769.573989689564
"20226",176,584.658874511719,0.0469996332239871,831.395930580989
"20227",176,551.097412109375,0.054645416272064,815.363528914982
"20228",176,527.326232910156,0.04885413334966,733.613189011779
"20229",176,501.490325927734,0.0663813714398577,1271.38927442165
"20230",176,483.711273193359,0.536687386019298,28539.354188366
"20231",176,456.731781005859,0.147855541042817,3461.17218032328
"20232",176,436.621276855469,0.130396135569072,2536.75137255913
"20233",176,422.002380371094,0.140096952651731,2689.07929702064
"20234",177,519.83984375,0.0872900723422431,2471.74284062967
"20235",177,524.536926269531,0.0985085087147347,3285.31002557483
"20236",177,523.388549804688,0.0362634172735506,387.854826037825
"20237",177,496.394470214844,0.0646539284472364,1177.33228402432
"20238",177,508.589508056641,0.0206138408573068,114.589468935016
"20239",177,504.844421386719,0.0564690021769226,912.899576005642
"20240",177,504.627624511719,0.108883566118686,2455.2449163675
"20241",177,492.014831542969,0.0196666522047604,90.0535488010028
"20242",177,481.010070800781,0.0909586091837159,2316.48047657721
"20243",177,487.505676269531,0.0467718709023823,572.183248352978
"20244",177,507.591217041016,0.0611304676693705,1092.27788971334
"20245",177,508.198120117188,0.11018852907771,3960.43490505345
"20246",177,516.771545410156,0.0046864743235957,5.92065638672051
"20247",177,524.783508300781,0.0987298197203978,3304.81414600582
"20248",177,547.565612792969,0.168455171247708,12304.6621564026
"20249",177,571.069152832031,0.0721273794860915,1970.61140233522
"20250",177,578.9609375,0.0595563939371562,1059.02731143437
"20251",177,575.0654296875,0.106510561267393,4699.38494069738
"20252",177,582.131286621094,0.0511386439310275,984.316528314502
"20253",177,581.168884277344,0.101046846843798,4267.52545293054
"20254",177,573.611694335938,0.0173578065103996,102.667943484818
"20255",177,564.809692382812,0.00750901313176355,18.2606766486414
"20256",177,524.458923339844,0.06679587464527,1409.18801263
"20257",177,482.023529052734,0.116177451230806,4014.67145432823
"20258",177,471.562225341797,0.0650515169773893,829.567336305916
"20259",177,442.764434814453,0.0694672709958535,827.124598720942
"20260",177,434.401428222656,0.080617371782667,1050.25769027976
"20261",177,429.393920898438,0.126351360265654,3856.54156786151
"20262",177,439.644195556641,0.106507968020196,1790.84415812571
"20263",177,422.324645996094,0.093271459255502,1887.27776891397
"20264",177,424.897125244141,0.139909208963334,4777.17985613635
"20265",177,423.257171630859,0.0349203524966739,203.963301596609
"20266",177,394.016479492188,0.0328730796389005,179.367027872471
"20267",177,390.092803955078,0.139289214661871,3985.25731280152
"20268",177,387.571533203125,1.79491008698296e-05,4.83919973979943e-05
"20269",177,372.853546142578,0.116243185401028,2405.17128030449
"20270",177,377.423736572266,0.00530682996201715,3.96946062698215
"20271",177,375.215393066406,0.0152235184386721,33.644651364932
"20272",177,372.02490234375,0.0428979591407359,278.035851946642
"20273",177,354.465942382812,0.116052744765804,2165.7441866858
"20274",177,376.72021484375,0.123090817232931,2796.27528751812
"20275",177,380.570434570312,0.184890934146339,7451.94908108526
"20276",177,410.039642333984,0.0438379390794428,296.541714722698
"20277",177,424.381927490234,0.0210361382020574,83.159615418319
"20278",177,428.338073730469,0.0157016316908694,43.8460657055394
"20279",177,443.306365966797,0.062427355201633,871.260354590478
"20280",177,453.21630859375,0.017359409864184,64.1049511251766
"20281",177,462.282867431641,0.0325733592680928,212.666392335227
"20282",177,495.5712890625,0.065726899695181,934.128697126452
"20283",177,506.9580078125,0.0305980284086305,226.5438346293
"20284",177,513.553344726562,0.10961780116372,3997.42532301423
"20285",177,518.831604003906,0.00650823202543815,11.5518184504247
"20286",177,529.325073242188,0.0564328554712454,799.512366102021
"20287",177,541.773132324219,0.0843448238172546,2490.50769814003
"20288",177,563.900268554688,0.116227153662009,5499.6936640465
"20289",177,575.1337890625,0.175102834252921,14904.7430985258
"20290",177,552.969055175781,0.018839270602198,112.732596608974
"20291",177,525.762817382812,0.0449832779545067,613.281670675637
"20292",177,501.025909423828,0.0947790118968761,2751.91803154719
"20293",177,488.922058105469,0.0979704166724223,2819.8604125007
"20294",177,470.424163818359,0.122880275694007,4343.36015267026
"20295",177,483.9072265625,0.0671458399818039,1213.20707060718
"20296",177,489.897766113281,0.0207249405939721,107.494964165296
"20297",177,480.929931640625,0.117717738177914,4117.48794610061
"20298",177,458.084442138672,0.155696416918873,3808.5598695235
"20299",177,434.333526611328,0.0850984380826785,1632.07889381691
"20300",177,437.821319580078,0.0302773620930832,186.867946064432
"20301",177,435.927124023438,0.0703670887577181,1088.78961826219
"20302",177,430.670135498047,0.195209890867337,10912.5913124165
"20303",177,447.818298339844,0.119073877671151,3664.01874960869
"20304",177,450.656799316406,0.0984021161566926,2419.21777426002
"20305",177,454.267730712891,0.0190916039142122,78.1720862278655
"20306",177,450.427398681641,0.0543079475849708,669.078233852101
"20307",177,453.282775878906,0.170069095615103,8627.90519543649
"20308",177,457.389801025391,0.0602163701889467,674.859067277687
"20309",177,445.544708251953,0.166281179934942,7896.4077231201
"20310",177,454.386444091797,0.0691256650046157,1138.53730273882
"20311",177,464.976623535156,0.00624761699999343,8.33453366588289
"20312",177,461.038177490234,0.0929604186673141,1537.66260545829
"20313",177,451.509063720703,0.10516224251283,2815.55503853445
"20314",177,453.949523925781,0.0924037747541295,1474.44362215676
"20315",177,453.936248779297,0.0291335020277834,165.132167562902
"20316",177,459.694396972656,0.0319797954097252,202.930531873168
"20317",177,448.318634033203,0.00262355666255454,1.37619086001168
"20318",177,443.116333007812,0.0565141317023038,704.496493559168
"20319",177,446.675079345703,0.00554178232142832,6.06013264246606
"20320",177,442.122467041016,0.0035817181107114,2.52571649670377
"20321",177,439.421173095703,0.0995047613628435,1581.44995974204
"20322",177,418.010955810547,0.0840005772855505,1469.43192299848
"20323",177,392.783172607422,0.00860746130721179,11.6295956122866
"20324",177,391.023162841797,0.168946499328511,3193.84689859008
"20325",177,375.127471923828,0.11273056515139,1444.31217985198
"20326",177,383.343811035156,0.334265586072934,9223.07363755127
"20327",177,381.783569335938,0.122858029304941,1744.98564890165
"20328",177,387.558898925781,0.077154053600448,770.614689516388
"20329",177,386.192993164062,0.010516006417457,16.1519168694116
"20330",177,388.130645751953,0.0546375178965852,404.325711290254
"20331",177,376.576568603516,0.12939501332409,1861.44382781674
"20332",177,378.019927978516,0.0790089667543361,766.182180530534
"20333",177,392.143798828125,0.0485672122356104,400.701369809026
"20334",177,407.78955078125,0.0462909053113254,325.50572736754
"20335",177,396.559906005859,0.0509417579961806,453.085049959491
"20336",177,422.747253417969,0.121930495000363,2110.83534595764
"20337",177,420.539337158203,0.178240059193582,4047.21539620613
"20338",177,408.867095947266,0.0554325863521972,575.743031028655
"20339",177,474.962127685547,0.0556919768753245,784.64980641475
"20340",177,497.610198974609,0.0463718155833795,585.502279065027
"20341",177,562.88671875,0.123579411696296,6299.54391456699
"20342",177,604.114562988281,0.246948043274542,39246.4072584018
"20343",177,603.856201171875,0.146874363646131,10807.694791241
"20344",177,610.827575683594,0.0736109515853208,2355.78314045898
"20345",177,595.589172363281,0.0455646905088403,673.672191271652
"20346",177,576.770263671875,0.077425391162,1717.9009785384
"20347",177,522.422424316406,0.0518899991833783,664.156299020495
"20348",177,492.629028320312,0.0610743589158159,1026.82263514605
"20349",177,491.209014892578,0.0119833006301446,33.8328727046683
"20350",177,486.592376708984,0.0166039595483556,63.1611953927273
"20351",177,478.75146484375,0.0203380839676828,91.0651295550343
"20352",177,475.683410644531,0.00201735952503745,0.917174827601814
"20353",177,476.99951171875,0.0574492599503018,845.269636323247
"20354",177,472.624328613281,0.0270884302276975,173.162197163471
"20355",177,516.978454589844,0.112264047692454,2722.76702510223
"20356",177,517.030456542969,0.00652708708119076,11.5387564313158
"20357",177,489.660858154297,0.0114862245268856,32.37277508043
"20358",177,482.284759521484,0.0609887903182823,981.218124468685
"20359",177,493.616546630859,0.107463913447846,3532.26399099039
"20360",177,493.012329101562,0.0202677828866085,104.019142218042
"20361",177,493.325469970703,0.0727461349485999,1497.92345057863
"20362",177,491.214782714844,0.0275670403959749,173.661204981623
"20363",177,494.484252929688,0.0475458216791502,609.314430080408
"20364",177,492.830322265625,0.0710261678157037,1419.79174339362
"20365",177,490.303497314453,0.0834205715334123,1991.29724309308
"20366",177,499.432739257812,0.0401231106130824,435.824996833437
"20367",177,494.816528320312,0.150679470910124,7706.43155747813
"20368",177,501.517913818359,0.171470783288703,10773.0210551962
"20369",177,506.029449462891,0.0158198120091264,62.1041845349485
"20370",177,486.685882568359,0.0236998317271753,139.579389365957
"20371",177,482.309387207031,0.0868490285919097,2104.24444290311
"20372",177,491.770812988281,0.0679806094073714,1286.60640760432
"20373",177,483.665405273438,0.0572885603779032,863.909626820807
"20374",177,491.076782226562,0.0189959830246555,90.4233883977514
"20375",177,500.353332519531,0.054282094380222,824.790331666629
"20376",177,503.91064453125,0.0465448555109464,605.131701166994
"20377",177,508.32470703125,0.108988682706211,3866.15093040307
"20378",177,511.957733154297,0.0657347103969051,1297.52966203742
"20379",177,519.636169433594,0.0306945980603086,270.770521045069
"20380",177,536.250793457031,0.0281690736445166,215.849950243115
"20381",177,533.576538085938,0.105770111451873,3983.09817303102
"20382",177,540.89794921875,0.079149020606637,2161.43933894503
"20383",177,535.004760742188,0.0309504594662627,291.982978506277
"20384",177,538.429260253906,0.117863934871989,3222.85886924791
"20385",177,526.342590332031,0.0651773836218863,1346.70493302825
"20386",177,529.614868164062,0.0671713224183599,1111.27064467844
"20387",177,524.081115722656,0.0277955752342807,224.508696242543
"20388",177,484.735473632812,0.0462427683993915,552.359172671232
"20389",177,482.432006835938,0.335511333446382,14688.973956586
"20390",177,479.48779296875,0.094791967801892,1723.594038696
"20391",177,458.919586181641,0.109815634347421,2062.0531666795
"20392",177,467.599609375,0.233020470425519,7809.00777523195
"20393",177,439.332489013672,0.0648202663532833,715.246345826193
"20394",177,425.5498046875,0.0519561565246791,441.75303785089
"20395",177,429.595733642578,0.143750585287875,2915.2546986045
"20396",177,436.182708740234,0.0463391422607797,449.20538756374
"20397",177,427.605834960938,0.0643826320481309,669.004657641867
"20398",177,424.752380371094,0.0168046756018002,52.7050585474148
"20399",177,431.821990966797,0.0462635464688372,364.590347409254
"20400",177,416.742462158203,0.0756654939106658,1163.78543434919
