"","flights","predictions","relative_error","sq_error"
"11212",176,446.698547363281,0.0229551107584821,110.143489342398
"11213",176,436.763153076172,0.0327305296359606,218.42537509622
"11214",176,455.736267089844,0.0596312711365949,657.757460762534
"11215",176,439.834014892578,0.0360347591727452,270.332415614832
"11216",176,415.438293457031,0.127411225934879,3679.67275497669
"11217",176,417.041076660156,0.0716083200094185,1034.71836317291
"11218",176,465.904296875,0.0195689981844407,79.9645273403541
"11219",176,460.963958740234,0.0138402453050082,39.5988398839834
"11220",176,437.836090087891,0.0772668208185434,1344.17844347946
"11221",176,443.490844726562,0.0127867684652583,32.9965842833607
"11222",176,433.860565185547,0.0915460545254428,1911.4977356968
"11223",176,482.665466308594,0.0343489113980517,256.911938598236
"11224",176,489.103912353516,0.102256763567676,2058.83155111154
"11225",176,497.205810546875,0.0693844830515351,1040.70909095495
"11226",176,500.877136230469,0.182638750255226,12526.2241835565
"11227",176,531.768188476562,0.075929681448057,1909.22811383857
"11228",176,545.1376953125,0.0854230676904645,2592.5209119794
"11229",176,297.826354980469,0.101368006513217,1128.6630601174
"11230",176,331.147979736328,0.236382777203251,10508.1061488383
"11231",176,228.576446533203,1.28542653608348,16528.1004906407
"11232",176,245.177993774414,0.630201635629136,8983.3718517417
"11233",176,71.3441848754883,0.360017528253233,1610.7505701139
"11234",176,86.5630950927734,0.333200529609665,1871.05445091298
"11235",176,41.6148948669434,0.184247750699729,88.3457034319187
"11236",176,55.364818572998,0.0430653865829749,6.20811759467435
"11237",176,46.758903503418,0.471209083592218,1736.15290786012
"11238",176,48.1188697814941,0.529594852611571,2934.77098081259
"11239",176,50.6944694519043,0.523810390127238,3109.63597231136
"11240",176,44.4817848205566,0.52741817954283,2464.45321902327
"11241",176,44.7370796203613,0.552373492956742,3047.67973996306
"11242",176,46.2653350830078,0.540635403747286,2964.86789426655
"11243",177,555.135986328125,0.0823482586139062,2481.7144848794
"11244",177,603.76025390625,0.098276558850963,4329.94323016715
"11245",177,606.618835449219,0.115926843179924,3971.26028287674
"11246",177,563.275146484375,0.0249223860916115,207.272671987574
"11247",177,528.486938476562,0.137104307478508,7051.05517805442
"11248",177,464.325775146484,0.157205353436927,7501.30304510917
"11249",177,453.553405761719,0.152266312126306,6636.5999560521
"11250",177,416.376129150391,0.0900492394676659,1697.83687116552
"11251",177,421.871337890625,0.0964403699869818,2027.51529158302
"11252",177,421.835968017578,0.111792086631673,1799.12849631877
"11253",177,403.674865722656,0.0160018132255826,43.0936437059214
"11254",177,389.093322753906,0.0914072858947139,1061.92901277326
"11255",177,388.004974365234,0.00899487008582056,12.4025952768604
"11256",177,390.534362792969,0.0198997447964137,62.8742062451486
"11257",177,408.647552490234,0.0676607316859685,670.663459240192
"11258",177,420.322174072266,0.161595555322313,3419.1136994962
"11259",177,400.434448242188,0.102646603634238,1389.56652385731
"11260",177,402.898803710938,0.0194842137566826,64.0986003400741
"11261",177,420.966705322266,0.0581210359360776,674.795215739462
"11262",177,435.600891113281,0.0273758605422771,134.726914659963
"11263",177,438.124359130859,0.0944177376916742,1428.68252982573
"11264",177,437.798004150391,0.0062786465387098,7.65156690239632
"11265",177,445.212371826172,0.0721123420799672,1197.18937580532
"11266",177,461.206573486328,0.0135888565820206,38.232540108995
"11267",177,463.151275634766,0.0405686413691971,383.529556293264
"11268",177,475.174285888672,0.0561617520886828,799.45129872423
"11269",177,477.212554931641,0.0616012132681759,981.357799648325
"11270",177,476.888488769531,0.0545490503742219,757.059586426806
"11271",177,476.482849121094,0.00302216604062089,2.0862203767798
"11272",177,468.793579101562,0.00707011662289014,10.8317105586622
"11273",177,471.865447998047,0.0650988063773164,1079.57042361247
"11274",177,466.268432617188,0.0296426210330563,180.190631876823
"11275",177,461.372894287109,2.32971375948576e-05,0.000115528476461852
"11276",177,459.895721435547,0.0233380069676958,110.003894360316
"11277",177,460.189117431641,0.00601119535223194,7.74517770177975
"11278",177,461.859344482422,0.0434256163201034,439.616473602397
"11279",177,460.599029541016,0.0671027666769115,838.908121362861
"11280",177,451.561706542969,0.0683931925949988,835.598671973721
"11281",177,454.873870849609,0.0102367328540123,21.2450818765281
"11282",177,461.978515625,0.0734809056424208,1000.00900539061
"11283",177,454.515441894531,0.0502349374124844,472.64611591926
"11284",177,452.866607666016,0.0370874643498538,262.279358030011
"11285",177,444.900482177734,0.0324267143428659,222.312512043915
"11286",177,458.984039306641,0.0817262190502999,1202.49497263979
"11287",177,455.977844238281,0.0420699452637316,338.873520962987
"11288",177,452.919799804688,0.04618004384135,399.70394266376
"11289",177,457.076232910156,0.0191002801098439,73.3876379090993
"11290",177,458.797058105469,0.0572937490162306,777.504583062673
"11291",177,454.628479003906,0.0749612395419851,1357.27213247965
"11292",177,463.8212890625,0.0369447362028166,316.595019354617
"11293",177,464.500091552734,0.0493746565786655,582.050956381829
"11294",177,464.305633544922,0.0693542001635105,1197.24931714248
"11295",177,461.816314697266,0.011259277986124,26.438364622204
"11296",177,456.700225830078,0.00108514759269296,0.245074451393151
"11297",177,456.514434814453,0.0617151300421419,901.618675782046
"11298",177,456.506103515625,0.00547900697501547,6.18800802749373
"11299",177,451.509979248047,0.0209288919859972,93.1533999133672
"11300",177,454.908172607422,0.017277642406859,59.6949291832362
"11301",177,454.065826416016,0.0254404132740735,126.901016445046
"11302",177,454.198822021484,0.0148815312727673,47.0771677914855
"11303",177,455.54833984375,0.0107696764201728,23.5597044254768
"11304",177,456.942657470703,0.0720452227850483,1258.57806887403
"11305",177,459.658386230469,0.00261311400242414,1.43522611682986
"11306",177,458.194213867188,0.0352635967038564,280.501430361832
"11307",177,455.016662597656,0.0241920229641732,115.514418347047
"11308",177,451.214630126953,0.0232010536482475,114.860683708056
"11309",177,452.583709716797,0.0108192860704095,23.4664829765621
"11310",177,452.194366455078,0.0152404528006236,48.9762620099048
"11311",177,458.862548828125,0.0505024063927488,595.664384904303
"11312",177,459.211334228516,0.0223643401642577,100.908090993655
"11313",177,455.162200927734,0.0285898666401597,179.453270463248
"11314",177,453.258239746094,0.0322690087422224,200.759861409628
"11315",177,445.130310058594,0.0368455796121363,289.970138602598
"11316",177,455.974792480469,0.00292467551665343,1.7680739051016
"11317",177,454.614532470703,0.00829536524594798,14.4608216159666
"11318",177,452.00927734375,0.0133575506586205,35.4995576528784
"11319",177,453.188140869141,0.0133874811500315,37.8147796722174
"11320",177,454.107452392578,0.027508682661739,165.000545521698
"11321",177,454.526824951172,0.0277660829442874,150.785544523561
"11322",177,456.735748291016,0.0617923415277978,904.901622754629
"11323",177,460.972076416016,0.025200212787278,142.012574814149
"11324",177,460.972076416016,0.00856828254170605,15.8712516670366
"11325",177,456.497009277344,0.0199043233780067,79.3691712362224
"11326",177,457.287231445312,0.0349949590702798,239.063162671405
"11327",177,453.539581298828,0.005504367756892,6.16420894149242
"11328",177,457.394744873047,0.00332480812464164,2.32813531486956
"11329",177,457.841430664062,0.00766367815564695,12.1247693760797
"11330",177,458.950500488281,0.0130220272097099,34.8057594985844
"11331",177,453.496185302734,0.0443565461338636,443.068568474899
"11332",177,455.039520263672,0.0140086982499472,41.797242175517
"11333",177,457.464874267578,0.00372082477277069,2.91898482342166
"11334",177,456.662841796875,0.0275270889127135,149.666761323572
"11335",177,457.067749023438,0.0759879133149527,1412.84620559705
"11336",177,456.040161132812,0.0600439987173653,848.653379171559
"11337",177,456.085510253906,0.0303084687855861,180.005594367377
"11338",177,454.093200683594,0.0503459118417569,579.545497101773
"11339",177,456.466644287109,0.00733334011289832,11.3714246715583
"11340",177,455.13232421875,0.0442780887615167,444.621038788457
"11341",177,454.758361816406,0.0618814022193742,899.841849979173
"11342",177,454.268707275391,0.0186954561069121,74.9014374429554
"11343",177,454.527465820312,0.0410750463167847,379.059291286338
"11344",177,456.369842529297,0.00848671019043767,15.2586299381188
"11345",177,455.424468994141,0.0363816388780054,255.598216110272
"11346",177,457.112976074219,0.013475555757352,38.9874444360555
"11347",177,456.401458740234,0.0261675647295705,135.451586255125
"11348",177,455.863952636719,0.020550436269435,91.4846943448895
"11349",177,455.019561767578,0.0706039733574673,900.452314549315
"11350",177,452.379364013672,0.00488603978850954,4.83822369486367
"11351",177,455.026947021484,0.0109984220249555,24.5038337984264
"11352",177,456.805480957031,0.058599474286341,808.539383428423
"11353",177,456.416046142578,0.0301148681767096,200.836728474466
"11354",177,452.731567382812,0.0181108207051338,69.7321200275077
"11355",177,457.467224121094,0.0101606372741111,22.0512098664298
"11356",177,456.472961425781,0.0337733643712355,254.577932925631
"11357",177,456.003570556641,0.0751376702434976,1015.60254134673
"11358",177,453.252075195312,0.035715198113498,281.82212521763
"11359",177,454.812561035156,0.0202837797819144,81.756202361924
"11360",177,453.295959472656,0.0242193501622011,126.58558854223
"11361",177,454.875946044922,0.0388756293540428,338.517893950209
"11362",177,454.24951171875,0.0801130711374336,1565.04490922381
"11363",177,454.39697265625,0.0261928177535223,149.378933450841
"11364",177,453.69775390625,0.0107244336803201,23.1748250869453
"11365",177,456.707672119141,0.00853986634469051,14.9552136566477
"11366",177,452.81640625,0.00831695716255676,14.4220654527685
"11367",177,456.750335693359,0.0349029829274037,237.292254535336
"11368",177,454.482269287109,0.0537178288307522,665.624771829907
"11369",177,455.759399414062,0.0100792011970048,20.6829575329332
"11370",177,458.070343017578,0.0780842152926233,1505.24900480341
"11371",177,461.326110839844,0.04121312150664,393.226635683467
"11372",177,457.899108886719,0.00873086346922025,15.7073663389794
"11373",177,451.451507568359,0.015975188034333,53.7158032241579
"11374",177,458.486663818359,0.0210692333025702,97.3748773147017
"11375",177,458.404449462891,0.00480455488751952,4.80441790640669
"11376",177,457.611236572266,0.0605339479253824,682.247900145143
"11377",177,458.829742431641,0.0236107382843818,123.105163685939
"11378",177,452.264587402344,0.00506102235013173,5.18652906470304
"11379",177,452.9423828125,0.0132373403369022,35.0158778158487
"11380",177,457.192504882812,0.0356147197142623,285.073022102185
"11381",177,459.152587890625,0.00434082418280402,4.00716350790359
"11382",177,461.627227783203,0.0619372720572626,929.016054524133
"11383",177,460.003540039062,0.00119543857497806,0.303120874458933
"11384",177,459.234100341797,0.0445964717759175,384.390062117798
"11385",177,454.387512207031,0.0416964505224087,390.881174108849
"11386",177,457.267822265625,0.0660804270564365,1046.81035495949
"11387",177,460.977478027344,0.0430809269226604,362.487875228864
"11388",177,452.258666992188,0.0533437179597018,524.566004090867
"11389",177,450.929962158203,0.0353898839423691,273.698765584973
"11390",177,457.594512939453,0.0282645935101573,177.154035581541
"11391",177,456.596466064453,0.0478707724380174,527.004311656288
"11392",177,452.769714355469,0.0438254625302372,361.369905388063
"11393",177,453.510070800781,0.0799027461762268,1551.06434230761
"11394",177,460.080688476562,0.0365544355127131,304.714982921957
"11395",177,464.741455078125,0.162843409599022,8172.40347565
"11396",177,514.032531738281,0.185557972943879,13715.7669511028
"11397",177,533.182067871094,0.092778245981794,2973.14762571932
"11398",177,470.602813720703,0.0209564182518399,101.470337473463
"11399",177,458.252990722656,0.0929880576833525,2207.18612861686
"11400",177,424.082977294922,0.185698900229141,9352.98636395664
"11401",177,419.565521240234,0.00141306803465524,0.352495820058383
"11402",177,209.406021118164,0.482931463200689,38251.9084108902
"11403",177,400.705200195312,0.16925519211332,3364.45979702197
"11404",177,337.976104736328,0.177773358723581,5339.76641210982
"11405",177,282.934844970703,0.362206796469036,5659.78557277948
"11406",177,236.788879394531,1.07726152778771,15079.3474905068
"11407",177,114.728477478027,0.163372852843527,501.924437504857
"11408",177,81.0019836425781,0.302732417252692,1236.83058733794
"11409",177,59.6192970275879,0.427494204557093,1981.8664697249
"11410",177,71.1836166381836,0.174494320648456,226.403199885752
"11411",177,51.0604133605957,0.530145046081965,3319.17726637751
"11412",177,49.5791473388672,0.567096101931703,4218.21234462003
"11413",177,64.6530227661133,0.406277497065089,1957.2945478845
"11414",177,47.7439270019531,0.558599894655759,3650.67447125947
"11415",177,63.1196136474609,0.370935869202674,1385.27654674741
"11416",180,463.539520263672,0.0941809298002986,2322.8253767522
"11417",180,480.648590087891,0.0414530204620924,366.006113197412
"11418",180,471.005889892578,0.184334682250312,5374.25031333345
"11419",180,459.509338378906,0.280526073397296,10133.4726017736
"11420",180,504.165863037109,0.243326079491325,9735.40680131134
"11421",180,515.069091796875,0.440200292577055,24784.8242273678
"11422",180,516.044860839844,0.534112144153946,32279.4112085854
"11423",180,520.1748046875,0.0892950430702657,1818.28632727093
"11424",180,529.403076171875,0.00442642550218442,5.54029026136081
"11425",180,583.736755371094,0.251263081059988,38373.6354554146
"11426",180,652.889343261719,0.0600060082089784,1737.07463448999
"11427",180,688.731811523438,0.0805618486411624,3641.78322813598
"11428",180,761.242065429688,0.0612662721824467,2468.33229788148
"11429",180,775.059631347656,0.0126907879121049,99.252402699893
"11430",180,747.067749023438,0.0950409729149534,6155.79134071139
"11431",180,684.563354492188,0.00753084760530331,26.1817281471568
