"","flights","predictions","relative_error","sq_error"
"7454",191,572.575561523438,0.0306766710778654,290.427129672446
"7455",191,569.288513183594,0.0116235585397089,42.7863448402956
"7456",191,572.907897949219,0.0185609092942193,117.392786555783
"7457",191,572.939819335938,0.0542495795607878,869.208358627914
"7458",191,566.331970214844,0.00705131734247555,16.174433196914
"7459",191,571.109375,0.0701237795472751,1400.5582648712
"7460",191,571.050903320312,0.0644909086198693,1196.91338589599
"7461",191,561.727844238281,0.0287533943466305,246.494698320558
"7462",191,564.151794433594,0.0276659349613522,230.663421332169
"7463",191,564.620239257812,0.00557845785964273,9.81090961650241
"7464",191,564.900939941406,0.0256775870988999,221.639739373019
"7465",191,569.096618652344,0.0329927470665239,377.007077013011
"7466",191,572.174743652344,0.00582277669727949,11.2302653936956
"7467",191,573.659118652344,0.061086689970125,1090.68478628712
"7468",191,571.215454101562,0.0487184250509305,704.15550868472
"7469",191,568.812133789062,0.0508492361978194,757.57519452722
"7470",191,568.009643554688,0.00533669561940564,9.0914512660184
"7471",191,571.328308105469,0.0371898577927011,487.011490892318
"7472",191,573.572875976562,0.00441406719939907,6.35374116876901
"7473",191,573.572875976562,0.00467341270529864,7.25294310329308
"7474",191,576.063659667969,0.070150475966305,1425.97694619024
"7475",191,572.939819335938,0.0300889686448194,280.08067504736
"7476",191,569.288513183594,0.00221187661647759,1.57858345463324
"7477",191,572.1787109375,0.0684381747168197,1343.26417671838
"7478",191,572.719116210938,0.00346681354934908,3.96972842214914
"7479",191,573.106079101562,0.00789011770026971,20.7738715879862
"7480",191,571.848510742188,0.0422166600398884,635.323872390298
"7481",191,586.559265136719,0.0371439456009286,441.287671669358
"7482",191,572.1181640625,0.0563449880317468,931.25904172809
"7483",191,568.849548339844,0.0476674909938526,669.873018724628
"7484",191,566.098388671875,0.0693567889201001,1348.08268787668
"7485",191,554.685729980469,0.0213882469936391,134.915751125651
"7486",191,549.29052734375,0.136968995801261,4378.76379507193
"7487",191,461.577697753906,1.13682802548488,60303.1549392092
"7488",191,418.529754638672,0.619100887034248,25611.0691507525
"7489",191,449.617156982422,0.119682530624105,2309.71009589801
"7490",191,455.029968261719,0.0476949663331698,429.096901874206
"7491",191,454.781829833984,0.0494544483212767,559.849203898694
"7492",191,495.784881591797,0.335699222095405,62770.8061679079
"7493",191,632.774230957031,0.0234129071771659,230.136919659108
"7494",191,673.300720214844,0.00165223518782454,1.24164713981517
"7495",191,696.529113769531,0.0530018245318788,1519.71413639259
"7496",191,712.537170410156,0.000643194861774665,0.209769184540928
"7497",191,698.711730957031,0.0176390580088939,146.676085889573
"7498",191,676.016723632812,0.0543088499088287,1212.60788379238
"7499",191,601.195251464844,0.0517081148480429,873.691364120075
"7500",191,591.067932128906,0.075266005643454,1711.75143688094
"7501",191,567.310668945312,0.164742735080317,6438.64418222631
"7502",191,492.879821777344,0.0349324687895474,276.768469701779
"7503",191,492.289337158203,0.0372759271621526,312.974654894103
"7504",191,485.713562011719,0.0358423025692685,326.028914188179
"7505",191,497.612030029297,0.0339408777886004,305.647234470591
"7506",191,496.937713623047,0.0665575651973089,1255.52014948399
"7507",191,499.2734375,0.055412899484462,857.856511254632
"7508",191,494.201110839844,0.0242560757393188,150.930427847824
"7509",191,527.938049316406,0.0221275720998673,130.624081176086
"7510",191,513.283081054688,0.0454993840748827,498.973373395487
"7511",191,541.940002441406,0.0328577294557757,297.232646813478
"7512",191,548.383422851562,0.072912934445595,1388.82916627936
"7513",191,560.50634765625,0.0817033621575129,1792.35721460073
"7514",191,549.471069335938,0.113777957010414,3150.71185986456
"7515",191,543.395629882812,0.0459333422100525,569.482471388498
"7516",191,545.682983398438,0.071367367612216,1321.30582504063
"7517",191,556.26416015625,0.0795684959960212,1680.90841805565
"7518",191,568.580932617188,0.0807510251101313,1804.80115113723
"7519",191,580.147277832031,0.00535124146623978,9.74195511530726
"7520",191,593.44482421875,0.0421941815635298,577.256110928791
"7521",191,599.556274414062,0.0214635690257079,158.715016830757
"7522",191,598.415405273438,0.0121416198097289,54.0965305857125
"7523",192,546.943725585938,0.0754458734385141,1992.01033802514
"7524",192,619.224548339844,0.0466641623348192,762.164243309937
"7525",192,666.53125,0.0786521859763152,2362.10811075951
"7526",192,672.608093261719,0.00831319113562889,30.7516775016487
"7527",192,687.058715820312,0.021103506490421,201.631051987008
"7528",192,689.173095703125,0.0622883338695995,2095.71113056997
"7529",192,713.470581054688,0.0374964403176226,772.551664802285
"7530",192,706.313232421875,0.0273344957579755,353.177539620649
"7531",192,706.520935058594,0.0114753232635423,64.2494395373962
"7532",192,685.388427734375,0.108677850137474,4513.8265851927
"7533",192,629.357482910156,0.0210203410571355,167.8825388248
"7534",192,594.748718261719,0.0217349352500747,174.610614989648
"7535",192,558.848876953125,0.0395989506860533,530.946630594389
"7536",192,549.213073730469,0.00872777050120843,23.3831217119963
"7537",192,544.352294921875,0.0296665178149764,245.980160475628
"7538",192,538.510681152344,0.015879875707635,70.8595070890843
"7539",192,537.8349609375,0.0266028594278516,194.244959766311
"7540",192,537.035949707031,0.0480744833799529,606.808525586524
"7541",192,539.695739746094,0.0368226448146938,367.382943620606
"7542",192,541.931884765625,0.00701791097746751,14.2636517503774
"7543",192,536.722595214844,0.0016653619204241,0.801612975640021
"7544",192,534.0576171875,0.0184050376212026,93.1555144643968
"7545",192,532.0732421875,0.00363713654847053,3.77248034464148
"7546",192,536.612548828125,0.0078782299789224,17.5939287462093
"7547",192,535.114807128906,0.0045265464444264,5.81440209368937
"7548",192,538.516662597656,0.0193233960825276,112.593566058669
"7549",192,543.842224121094,0.0652901858135926,1110.97888226111
"7550",192,541.344604492188,0.00591752993992412,10.1415374764765
"7551",192,540.973937988281,0.00741103541621302,16.3144177382811
"7552",192,542.606262207031,0.0194311850975173,106.967624492959
"7553",192,545.053527832031,0.0356680289533891,352.367131731784
"7554",192,546.184020996094,0.0586057768698802,914.303360598715
"7555",192,544.971008300781,0.0434103538464976,514.071072165144
"7556",192,544.812683105469,0.0180164347988968,99.9133886109036
"7557",192,549.202758789062,0.0620897198049875,1030.8189880524
"7558",192,550.797180175781,0.040822251952924,466.685381286456
"7559",192,549.142883300781,0.056525687946775,863.181872119461
"7560",192,549.142883300781,0.0376026822823885,396.04651697791
"7561",192,550.043823242188,0.0230024416143433,152.963959816908
"7562",192,550.875183105469,0.0304560329803116,265.090492180535
"7563",192,548.72705078125,0.0180604648432321,101.85939598701
"7564",192,550.858703613281,0.072488852505304,1386.23642961885
"7565",192,550.44482421875,0.0693144580103439,1680.61917281325
"7566",192,549.047973632812,0.0582198322507159,912.453397721926
"7567",192,549.130493164062,0.0550756080961674,821.679699895982
"7568",192,547.98583984375,0.0296152292007292,248.438531507201
"7569",192,549.520874023438,0.011894431470141,41.7239439441959
"7570",192,550.311218261719,0.0311452799488694,276.287663517952
"7571",192,550.679931640625,0.0106050557999122,33.3934648015076
"7572",192,552.207214355469,0.0303686378907586,264.892411005471
"7573",192,551.170776367188,0.044483993153192,551.03136333447
"7574",192,550.452453613281,0.00597958691382816,10.7054185835194
"7575",192,550.158325195312,0.132064788101833,4119.14321411929
"7576",192,547.980163574219,0.0568424373910388,868.669496698496
"7577",192,546.737976074219,0.00915452146146256,24.5988290895465
"7578",192,548.817138671875,0.0164157886435063,78.5662507841879
"7579",192,548.720703125,0.0345643541046188,336.081465844881
"7580",192,548.425720214844,0.0244025877090359,170.673486232361
"7581",192,549.953857421875,0.00163907842027644,0.815223750183167
"7582",192,551.381652832031,0.000496031491476812,0.0747295522017285
"7583",192,549.99365234375,0.0294365681418849,278.254283545074
"7584",192,551.0556640625,0.0580338307295576,913.596252831528
"7585",192,550.711669921875,0.0435982384347682,529.321785437362
"7586",192,549.871887207031,0.0534487721665946,778.344133358639
"7587",192,546.138732910156,0.0320575350993293,287.778531212331
"7588",192,545.756469726562,0.0146830281165666,62.3689243245911
"7589",192,546.814025878906,0.00912683971534767,24.4584327133712
"7590",192,546.814025878906,0.022455505203292,144.223528559238
"7591",192,547.012329101562,0.0264578603636454,198.802307310534
"7592",192,548.347106933594,0.0179915988995252,93.9209001002682
"7593",192,548.225341796875,0.0575973181604743,891.419349680067
"7594",192,547.839660644531,0.00591819285611139,10.3886673579409
"7595",192,549.046569824219,0.0583715508528531,916.947592350331
"7596",192,546.748840332031,0.0396241389470218,434.252879900766
"7597",192,544.87255859375,0.0305422514783971,260.771644112241
"7598",192,544.632629394531,0.0208515656381427,123.754059533061
"7599",192,547.486694335938,0.0350390455220069,343.50906775016
"7600",192,547.636596679688,0.0028082169698409,2.37842171936817
"7601",192,548.387634277344,0.0159554427659703,74.1726344862138
"7602",192,548.604858398438,0.0368924087178448,381.0008386341
"7603",192,548.97802734375,0.0125111084723182,46.0152631800564
"7604",192,548.97802734375,0.0196044661108628,120.508398665931
"7605",192,548.652587890625,0.0571476089242136,879.669893387401
"7606",192,547.199096679688,0.0505233292935403,692.569342734712
"7607",192,549.4677734375,0.0462876845736429,590.898841599872
"7608",192,546.474914550781,0.0281287074583007,250.162671693663
"7609",192,548.599060058594,0.0175331892119643,89.3582778336535
"7610",192,549.844421386719,0.033132384898815,310.937492202975
"7611",192,548.599060058594,0.023399794047275,157.341591189021
"7612",192,548.343627929688,0.0589768356229921,932.6004387314
"7613",192,545.5107421875,0.00532658827651988,8.35392428405529
"7614",192,547.427490234375,0.0220212446611621,139.128813781737
"7615",192,547.759033203125,0.00123352285918576,0.455410182489691
"7616",192,548.317687988281,0.0246786714383191,174.394454438904
"7617",192,547.930358886719,0.0184257949533271,98.2753081082059
"7618",192,547.759033203125,0.0122983808884647,44.2851266237646
"7619",192,546.821533203125,0.00921030908513587,24.9044106963039
"7620",192,546.056396484375,0.060956672785368,1256.45298709093
"7621",192,548.624633789062,0.0330237256926889,307.597040038366
"7622",192,548.080261230469,0.0252966018111835,182.857869901543
"7623",192,547.967407226562,0.0506319819194128,697.361676045914
"7624",192,546.934387207031,0.00464718806430242,6.40064600901038
"7625",192,543.630920410156,0.188662074836392,7444.93140344455
"7626",192,493.928955078125,0.161560369077978,4719.70737965846
"7627",192,463.268676757812,0.137614591857632,3140.54151588816
"7628",192,455.720886230469,0.0835590446951795,1235.03605298524
"7629",192,451.265228271484,0.122957181279715,2441.43488183598
"7630",192,437.875030517578,0.0601652249522966,617.510492910477
"7631",192,423.096984863281,0.0516444314473085,530.865454290382
"7632",192,425.407501220703,0.0859092610655812,1598.49630359015
"7633",192,436.326995849609,0.0186402186981575,68.6862274653441
"7634",192,424.113677978516,0.0252294742494193,120.496985201149
"7635",192,414.863250732422,0.0048513213322956,4.09028974826906
"7636",192,423.972503662109,0.0963630129692979,2044.1281873027
"7637",192,411.948516845703,0.0973332105178825,1973.11798810734
"7638",192,431.493286132812,0.0109148544836994,21.7047520622227
"7639",192,373.923614501953,0.0214254066384894,67.0248824163096
"7640",192,390.680816650391,0.0441019450522891,324.890120762051
"7641",192,398.286987304688,0.000347074112967194,0.0190956861161582
"7642",192,402.894226074219,0.0806720929259236,1249.93620575626
"7643",192,409.624664306641,0.10324928540142,2224.34856056871
"7644",192,445.60009765625,0.0251023331481882,131.643879026339
"7645",192,471.718902587891,0.0227650060109956,110.242836091217
"7646",192,468.260925292969,0.0536907681102823,569.309881783439
"7647",192,473.363494873047,0.0109382868613557,26.2324499832433
"7648",192,474.71875,0.0387959622090694,314.329629287505
"7649",192,474.488525390625,0.011747638206508,30.3534566838785
"7650",192,476.676849365234,0.0916786534619822,2314.75766469295
"7651",192,503.554046630859,0.0133815906983386,44.2141869963686
"7652",192,508.216674804688,0.0254123033930362,158.63128269788
"7653",192,528.796508789062,0.0669796279946762,1101.92076147608
"7654",192,522.778686523438,0.0765226668080823,1380.92338083094
"7655",192,504.872772216797,0.0314303445650497,236.691343952537
"7656",192,507.161254882812,0.0157428881354118,65.8027178189581
"7657",192,507.575408935547,0.0292698327284514,234.231109050062
"7658",192,504.076751708984,0.00854927636039993,18.8933852435377
"7659",192,494.038879394531,0.0380228915089491,327.490475982163
"7660",192,484.954925537109,0.010758706809097,27.8175207928715
"7661",193,643.548522949219,0.0711554893553965,1827.57151208327
"7662",193,649.84716796875,0.0243040375065291,237.750558355523
"7663",193,706.19580078125,0.0202533170218597,196.528958304963
"7664",193,749.318054199219,0.0324592528229382,554.962437661716
"7665",193,789.949279785156,0.0190277786099668,217.571771772967
"7666",193,813.932373046875,0.0622208767499715,2273.103611509
"7667",193,825.399108886719,0.0802760265688918,3762.09926694367
"7668",193,810.964416503906,0.0642073537298815,2393.9806086565
"7669",193,804.701110839844,0.0650642832682651,2416.58936523187
"7670",193,782.004028320312,0.0353994491459448,714.817422628393
"7671",193,771.961242675781,0.0277623359050938,434.828104081126
"7672",193,773.539916992188,0.0337554465531726,637.995408051902
"7673",193,740.368103027344,0.0144613015539349,118.021953931849
"7674",193,734.620178222656,0.0151243402937952,127.266991612689
"7675",193,732.056640625,0.00762015719985221,30.6495100715332
"7676",193,720.438049316406,0.0786355063495663,2758.552375355
"7677",193,671.453063964844,0.105790009371628,4126.43784036646
"7678",193,649.744873046875,0.123675595750134,5114.13098306702
"7679",193,619.569091796875,0.153207598139342,6775.24658875311
"7680",193,607.953063964844,0.189617780870519,9390.38349315641
"7681",193,605.796020507812,0.0914323098384897,2575.48249726461
"7682",193,607.692016601562,0.0742106559044071,1762.46576482899
"7683",193,619.794921875,0.0441139821725161,685.72933825523
"7684",193,646.713745117188,0.113189327608741,4324.11340149826
"7685",193,644.901245117188,0.109596282409485,4057.40248113788
